MemberID,FixedRandomValue,MemberPhotoRank
1138,"7.40083-0.970131,7298",1000
1138,"7.40083-0.971058,9273",1000
1138,"7.40083-0.984552,9659",1000
1139,"1.31607-0.842424,8140",1
1139,"1.565080.288401,7470",2
1139,"1.565080.946241,8099",2
1139,"7.40083-0.0073077,8533",1000
1139,"7.40083-0.00737229,6438",1000
1139,"7.400830.0285729,8762",1000
1139,"7.40083-0.0373116,7466",1000
1139,"7.400830.0994642,11008",1000
1139,"7.400830.10978,9982",1000
1139,"7.40083-0.161618,21026",1000
1139,"7.400830.167537,8078",1000
1139,"7.40083-0.200882,7464",1000
1139,"7.40083-0.229235,9793",1000
1139,"7.400830.2708,10244",1000
1139,"7.400830.272494,8765",1000
1139,"7.400830.302177,6358",1000
1139,"7.400830.349849,9985",1000
1139,"7.40083-0.360278,18023",1000
1139,"7.40083-0.370301,15614",1000
1139,"7.40083-0.383414,6976",1000
1139,"7.40083-0.388771,8833",1000
1139,"7.40083-0.449529,8756",1000
1139,"7.40083-0.460625,9796",1000
1139,"7.40083-0.463345,8832",1000
1139,"7.40083-0.46427,10051",1000
1139,"7.40083-0.474581,21453",1000
1139,"7.400830.476993,23879",1000
1139,"7.40083-0.481287,8527",1000
1139,"7.40083-0.53477,8831",1000
1139,"7.400830.630702,9608",1000
1139,"7.40083-0.635298,23741",1000
1139,"7.400830.686484,13819",1000
1139,"7.400830.747049,8010",1000
1139,"7.400830.811301,6655",1000
1139,"7.400830.837252,21040",1000
1139,"7.40083-0.858246,7898",1000
1139,"7.40083-0.871891,8825",1000
1139,"7.40083-0.897608,7899",1000
1139,"7.400830.922106,8014",1000
1139,"7.400830.942377,6423",1000
1139,"7.400830.94932,7337",1000
1139,"7.400830.949648,8556",1000
1139,"7.400830.949668,6415",1000
1139,"7.400830.956135,9470",1000
1139,"7.40083-0.965893,15444",1000
1139,"7.400830.966733,6422",1000
1139,"7.40083-0.968446,9730",1000
1139,"7.400830.984518,6421",1000
1139,"7.400830.995611,6420",1000
1139,"7.40083-0.997984,8591",1000
1140,"1.56508-0.0469591,6704",2
1140,"7.40083-0.0373116,7466",1000
1140,"7.400830.0440907,8686",1000
1140,"7.40083-0.0817901,9715",1000
1140,"7.40083-0.0896564,8532",1000
1140,"7.400830.0994642,11008",1000
1140,"7.400830.141561,6360",1000
1140,"7.40083-0.201905,8683",1000
1140,"7.400830.210458,23240",1000
1140,"7.400830.2708,10244",1000
1140,"7.40083-0.281898,8682",1000
1140,"7.40083-0.287463,23660",1000
1140,"7.400830.302177,6358",1000
1140,"7.400830.316943,6434",1000
1140,"7.40083-0.35162,10785",1000
1140,"7.400830.385101,7195",1000
1140,"7.400830.41897,6786",1000
1140,"7.400830.420214,15880",1000
1140,"7.40083-0.452906,7156",1000
1140,"7.40083-0.474581,21453",1000
1140,"7.40083-0.513265,23663",1000
1140,"7.400830.539558,6431",1000
1140,"7.40083-0.568987,18483",1000
1140,"7.40083-0.581475,6674",1000
1140,"7.400830.634442,9989",1000
1140,"7.40083-0.67852,10124",1000
1140,"7.400830.683441,8943",1000
1140,"7.400830.686199,7343",1000
1140,"7.40083-0.694318,15666",1000
1140,"7.400830.775263,21741",1000
1140,"7.400830.908068,6566",1000
1140,"7.400830.942377,6423",1000
1140,"7.400830.956135,9470",1000
1140,"7.400830.966733,6422",1000
1140,"7.40083-0.967232,9349",1000
1140,"7.400830.972245,6416",1000
1140,"7.400830.984518,6421",1000
1140,"7.400830.988214,6417",1000
1140,"7.400830.989786,9011",1000
1140,"7.40083-0.995629,9658",1000
1140,"7.400830.997465,6418",1000
1140,"7.400830.999937,6419",1000
1141,"1.56508-0.845573,8978",2
1141,"7.40083-0.00143572,7695",1000
1141,"7.400830.00926428,7238",1000
1141,"7.400830.0809448,7696",1000
1141,"7.400830.0895256,9677",1000
1141,"7.40083-0.0900466,15008",1000
1141,"7.40083-0.118597,24455",1000
1141,"7.40083-0.131543,15617",1000
1141,"7.40083-0.133871,6322",1000
1141,"7.40083-0.189043,15659",1000
1141,"7.400830.237737,6435",1000
1141,"7.40083-0.331816,9748",1000
1141,"7.40083-0.430077,19575",1000
1141,"7.40083-0.502983,19574",1000
1141,"7.40083-0.506588,24450",1000
1141,"7.40083-0.572471,19573",1000
1141,"7.40083-0.582272,9516",1000
1141,"7.400830.60682,15017",1000
1141,"7.400830.819122,10678",1000
1141,"7.40083-0.84505,7212",1000
1141,"7.400830.873516,15720",1000
1141,"7.40083-0.928731,24442",1000
1141,"7.40083-0.940129,7367",1000
1141,"7.400830.941589,15718",1000
1141,"7.400830.944346,7710",1000
1141,"7.40083-0.953203,6994",1000
1141,"7.400830.972245,6416",1000
1141,"7.40083-0.98333,7369",1000
1141,"7.400830.997465,6418",1000
1141,"7.40083-0.997521,6534",1000
1141,"7.400830.998808,10686",1000
1141,"7.400830.999937,6419",1000
1141,"7.40083-0.999981,9276",1000
1142,"7.400830.0271377,16457",1000
1142,"7.40083-0.0373116,7466",1000
1142,"7.40083-0.25197,8530",1000
1142,"7.400830.316943,6434",1000
1142,"7.40083-0.348993,7005",1000
1142,"7.40083-0.35266,23614",1000
1142,"7.40083-0.364475,8300",1000
1142,"7.40083-0.374418,8757",1000
1142,"7.400830.394054,8538",1000
1142,"7.40083-0.425004,7004",1000
1142,"7.40083-0.428545,23613",1000
1142,"7.400830.459872,7777",1000
1142,"7.40083-0.488022,23536",1000
1142,"7.40083-0.501516,23612",1000
1142,"7.40083-0.525753,6597",1000
1142,"7.40083-0.576635,7459",1000
1142,"7.40083-0.60256,8830",1000
1142,"7.40083-0.635298,23741",1000
1142,"7.40083-0.63676,23610",1000
1142,"7.40083-0.658285,6599",1000
1142,"7.40083-0.666254,8829",1000
1142,"7.40083-0.681342,6447",1000
1142,"7.400830.693943,7800",1000
1142,"7.40083-0.698113,23609",1000
1142,"7.40083-0.752876,6753",1000
1142,"7.400830.783195,6427",1000
1142,"7.40083-0.806197,23607",1000
1142,"7.40083-0.892399,23605",1000
1142,"7.40083-0.897608,7899",1000
1142,"7.400830.908068,6566",1000
1142,"7.40083-0.926538,23604",1000
1142,"7.40083-0.92943,24509",1000
1142,"7.40083-0.964718,6384",1000
1142,"7.400830.972245,6416",1000
1142,"7.40083-0.993837,7827",1000
1142,"7.40083-0.994354,6763",1000
1142,"7.400830.998037,6572",1000
1142,"7.400830.999804,6571",1000
1143,"1.73205-0.0683878,7353",3
1143,"1.86121-0.00626376,7314",4
1143,"7.40083-0.0624639,6780",1000
1143,"7.400830.0629838,16686",1000
1143,"7.400830.0895256,9677",1000
1143,"7.40083-0.0934889,8039",1000
1143,"7.40083-0.145563,6973",1000
1143,"7.400830.150402,22325",1000
1143,"7.400830.178076,7621",1000
1143,"7.40083-0.213073,11088",1000
1143,"7.400830.22663,21945",1000
1143,"7.400830.23133,22326",1000
1143,"7.400830.25853,7622",1000
1143,"7.400830.306092,21946",1000
1143,"7.40083-0.310562,7615",1000
1143,"7.40083-0.370907,10357",1000
1143,"7.40083-0.387809,7614",1000
1143,"7.400830.478712,8108",1000
1143,"7.400830.527362,7397",1000
1143,"7.400830.800094,14655",1000
1143,"7.40083-0.84505,7212",1000
1143,"7.400830.873516,15720",1000
1143,"7.400830.905732,14043",1000
1143,"7.40083-0.928731,24442",1000
1143,"7.400830.939483,6567",1000
1143,"7.400830.972245,6416",1000
1143,"7.40083-0.999981,9276",1000
1144,"1.732050.311429,9375",3
1144,"7.40083-0.00737229,6438",1000
1144,"7.400830.05582,7010",1000
1144,"7.40083-0.0896564,8532",1000
1144,"7.400830.103163,23772",1000
1144,"7.40083-0.143563,23769",1000
1144,"7.40083-0.224598,23768",1000
1144,"7.40083-0.381546,23766",1000
1144,"7.40083-0.38239,6776",1000
1144,"7.400830.459815,7194",1000
1144,"7.40083-0.474581,21453",1000
1144,"7.40083-0.498125,7003",1000
1144,"7.40083-0.506588,24450",1000
1144,"7.40083-0.562263,23154",1000
1144,"7.400830.563124,23778",1000
1144,"7.40083-0.635298,23741",1000
1144,"7.400830.691165,23780",1000
1144,"7.400830.746355,9229",1000
1144,"7.400830.772868,23341",1000
1144,"7.400830.777196,7782",1000
1144,"7.40083-0.815287,23683",1000
1144,"7.400830.862205,7860",1000
1144,"7.400830.908068,6566",1000
1144,"7.40083-0.917135,7300",1000
1144,"7.400830.952629,7794",1000
1144,"7.400830.955136,17546",1000
1144,"7.400830.956135,9470",1000
1144,"7.40083-0.965009,7368",1000
1144,"7.400830.972245,6416",1000
1144,"7.400830.974445,7793",1000
1144,"7.400830.976287,17545",1000
1144,"7.40083-0.981127,9045",1000
1144,"7.400830.981215,17540",1000
1144,"7.400830.988204,8554",1000
1144,"7.400830.988214,6417",1000
1144,"7.400830.989486,6573",1000
1144,"7.400830.998037,6572",1000
1144,"7.400830.998581,17543",1000
1144,"7.400830.999574,17542",1000
1144,"7.400830.999695,8781",1000
1145,"7.400830.0178757,9219",1000
1145,"7.400830.0208757,23771",1000
1145,"7.400830.0299434,13904",1000
1145,"7.40083-0.0342462,11162",1000
1145,"7.400830.0895256,9677",1000
1145,"7.400830.101152,6970",1000
1145,"7.400830.103163,23772",1000
1145,"7.400830.114578,10363",1000
1145,"7.40083-0.118597,24455",1000
1145,"7.400830.22663,21945",1000
1145,"7.400830.359915,23652",1000
1145,"7.40083-0.370907,10357",1000
1145,"7.400830.422344,6585",1000
1145,"7.40083-0.457205,6775",1000
1145,"7.40083-0.506588,24450",1000
1145,"7.40083-0.525753,6597",1000
1145,"7.400830.549408,8107",1000
1145,"7.400830.566625,14278",1000
1145,"7.40083-0.588988,13912",1000
1145,"7.400830.620216,7246",1000
1145,"7.400830.632575,14277",1000
1145,"7.40083-0.669119,7742",1000
1145,"7.400830.686199,7343",1000
1145,"7.400830.746355,9229",1000
1145,"7.400830.756387,17551",1000
1145,"7.40083-0.779654,8827",1000
1145,"7.400830.796952,8560",1000
1145,"7.400830.800094,14655",1000
1145,"7.400830.84679,14654",1000
1145,"7.400830.853523,17549",1000
1145,"7.40083-0.86559,9041",1000
1145,"7.400830.893369,11072",1000
1145,"7.400830.89448,19986",1000
1145,"7.40083-0.903898,9042",1000
1145,"7.400830.908068,6566",1000
1145,"7.400830.920202,7338",1000
1145,"7.40083-0.928731,24442",1000
1145,"7.40083-0.929815,23290",1000
1145,"7.400830.933677,7862",1000
1145,"7.40083-0.936062,9043",1000
1145,"7.400830.939483,6567",1000
1145,"7.400830.95127,14651",1000
1145,"7.400830.95502,11070",1000
1145,"7.400830.964511,6568",1000
1145,"7.400830.972245,6416",1000
1145,"7.40083-0.973334,23145",1000
1145,"7.40083-0.981127,9045",1000
1145,"7.400830.988214,6417",1000
1145,"7.400830.990748,11068",1000
1145,"7.400830.990801,17544",1000
1145,"7.400830.997465,6418",1000
1145,"7.40083-0.997789,23143",1000
1145,"7.400830.998468,15105",1000
1145,"7.400830.999574,17542",1000
1145,"7.400830.999804,6571",1000
1145,"7.40083-0.999813,15066",1000
1145,"7.400830.999937,6419",1000
1145,"7.40083-0.999981,9276",1000
1146,"1.565080.108743,11201",2
1146,"7.40083-0.499934,9441",1000
1146,"7.40083-0.520415,13911",1000
1146,"7.400830.540437,7650",1000
1146,"7.400830.60183,22331",1000
1146,"7.400830.724789,22333",1000
1146,"7.400830.972245,6416",1000
1147,"1.31607-0.914383,9728",1
1147,"7.40083-0.0342462,11162",1000
1147,"7.40083-0.0373116,7466",1000
1147,"7.400830.0420047,11124",1000
1147,"7.400830.0644166,8991",1000
1147,"7.40083-0.119503,7465",1000
1147,"7.400830.193589,19278",1000
1147,"7.400830.225995,16688",1000
1147,"7.400830.2378,8536",1000
1147,"7.400830.27908,8263",1000
1147,"7.40083-0.393514,18252",1000
1147,"7.40083-0.422816,16881",1000
1147,"7.40083-0.474581,21453",1000
1147,"7.400830.4899,11003",1000
1147,"7.40083-0.502983,19574",1000
1147,"7.400830.539558,6431",1000
1147,"7.40083-0.551913,6445",1000
1147,"7.40083-0.565871,16883",1000
1147,"7.40083-0.570167,10788",1000
1147,"7.40083-0.608376,17363",1000
1147,"7.400830.610651,15398",1000
1147,"7.400830.663524,19513",1000
1147,"7.400830.688474,11000",1000
1147,"7.40083-0.700769,11171",1000
1147,"7.400830.73571,17399",1000
1147,"7.40083-0.750552,16886",1000
1147,"7.400830.771664,24010",1000
1147,"7.400830.810728,9535",1000
1147,"7.40083-0.839245,7302",1000
1147,"7.40083-0.93349,15604",1000
1147,"7.400830.936085,24014",1000
1147,"7.400830.986732,17388",1000
1147,"7.400830.997465,6418",1000
1147,"7.40083-0.999885,10190",1000
1147,"7.400830.999937,6419",1000
1148,"7.400830.0440907,8686",1000
1148,"7.400830.0586223,23351",1000
1148,"7.400830.112893,6325",1000
1148,"7.400830.140657,23350",1000
1148,"7.400830.332616,7729",1000
1148,"7.40083-0.474581,21453",1000
1148,"7.400830.815324,8712",1000
1148,"7.40083-0.89683,11110",1000
1148,"7.400830.997465,6418",1000
1149,"1.73205-0.948082,9272",3
1149,"1.86121-0.259349,9641",4
1149,"7.400830.000520928,23466",1000
1149,"7.40083-0.0731394,7237",1000
1149,"7.400830.0750907,8534",1000
1149,"7.40083-0.0800351,9294",1000
1149,"7.400830.0895256,9677",1000
1149,"7.40083-0.126367,9522",1000
1149,"7.400830.187569,8383",1000
1149,"7.400830.237737,6435",1000
1149,"7.400830.243499,7698",1000
1149,"7.400830.25853,7622",1000
1149,"7.400830.267846,8384",1000
1149,"7.400830.281084,10701",1000
1149,"7.400830.285465,22053",1000
1149,"7.40083-0.321704,9291",1000
1149,"7.400830.322568,7699",1000
1149,"7.40083-0.330831,8529",1000
1149,"7.400830.363078,15576",1000
1149,"7.40083-0.383414,6976",1000
1149,"7.400830.41897,6786",1000
1149,"7.400830.447838,9556",1000
1149,"7.40083-0.47096,6851",1000
1149,"7.400830.567485,15497",1000
1149,"7.400830.580202,15573",1000
1149,"7.40083-0.582272,9516",1000
1149,"7.400830.606302,9760",1000
1149,"7.400830.607909,7649",1000
1149,"7.400830.611787,7703",1000
1149,"7.400830.633383,15496",1000
1149,"7.400830.674869,7704",1000
1149,"7.400830.686199,7343",1000
1149,"7.40083-0.706426,7895",1000
1149,"7.40083-0.718013,8371",1000
1149,"7.400830.739236,23494",1000
1149,"7.400830.746355,9229",1000
1149,"7.400830.759281,10694",1000
1149,"7.40083-0.788642,7684",1000
1149,"7.400830.810308,10693",1000
1149,"7.400830.816945,9078",1000
1149,"7.400830.82203,22792",1000
1149,"7.400830.843442,7340",1000
1149,"7.40083-0.860847,20012",1000
1149,"7.40083-0.86559,9041",1000
1149,"7.400830.88773,14653",1000
1149,"7.40083-0.928731,24442",1000
1149,"7.400830.95644,10689",1000
1149,"7.40083-0.963993,9203",1000
1149,"7.400830.96477,9622",1000
1149,"7.400830.977237,10688",1000
1149,"7.40083-0.984438,14916",1000
1149,"7.400830.989486,6573",1000
1149,"7.400830.989637,7792",1000
1149,"7.40083-0.989907,6992",1000
1149,"7.400830.994775,6570",1000
1149,"7.400830.994808,14877",1000
1149,"7.40083-0.995568,14915",1000
1149,"7.400830.995611,6420",1000
1149,"7.40083-0.997095,9275",1000
1149,"7.400830.997461,8553",1000
1149,"7.40083-0.997521,6534",1000
1149,"7.40083-0.997984,8591",1000
1149,"7.40083-0.999392,15142",1000
1149,"7.400830.99981,14876",1000
1149,"7.40083-0.999981,9276",1000
1149,"7.40083-0.999997,7676",1000
1150,"1.56508-0.0373116,7466",2
1150,"1.56508-0.17891,9640",2
1150,"1.565080.248179,8079",2
1150,"1.732050.430842,17556",3
1150,"1.73205-0.948082,9272",3
1150,"1.73205-0.981127,9045",3
1150,"1.861210.931177,9919",4
1150,"7.400830.0285729,8762",1000
1150,"7.40083-0.0972558,9639",1000
1150,"7.400830.19231,8764",1000
1150,"7.400830.238751,7654",1000
1150,"7.400830.316943,6434",1000
1150,"7.40083-0.339007,8423",1000
1150,"7.40083-0.348075,9185",1000
1150,"7.400830.393094,9757",1000
1150,"7.400830.393994,6433",1000
1150,"7.400830.468368,6432",1000
1150,"7.40083-0.474581,21453",1000
1150,"7.400830.4899,11003",1000
1150,"7.40083-0.570167,10788",1000
1150,"7.40083-0.576635,7459",1000
1150,"7.400830.607909,7649",1000
1150,"7.400830.686199,7343",1000
1150,"7.400830.688474,11000",1000
1150,"7.400830.688993,9228",1000
1150,"7.400830.691165,23780",1000
1150,"7.400830.746355,9229",1000
1150,"7.400830.771083,7020",1000
1150,"7.40083-0.839245,7302",1000
1150,"7.40083-0.858246,7898",1000
1150,"7.40083-0.88217,9739",1000
1150,"7.40083-0.890626,6996",1000
1150,"7.40083-0.897608,7899",1000
1150,"7.40083-0.901371,9880",1000
1150,"7.40083-0.918662,9271",1000
1150,"7.400830.918714,8938",1000
1150,"7.40083-0.925058,6995",1000
1150,"7.400830.939461,8404",1000
1150,"7.40083-0.965266,8822",1000
1150,"7.40083-0.965893,15444",1000
1150,"7.40083-0.98244,6988",1000
1150,"7.40083-0.994471,6989",1000
1150,"7.400830.995256,6951",1000
1150,"7.400830.995611,6420",1000
1151,"1.565080.796558,13817",2
1151,"1.56508-0.88797,8813",2
1151,"1.86121-0.604796,8960",4
1151,"7.400830.000520928,23466",1000
1151,"7.400830.0306599,6324",1000
1151,"7.40083-0.0383548,8685",1000
1151,"7.400830.0623995,21751",1000
1151,"7.40083-0.0766531,17370",1000
1151,"7.400830.0902416,18246",1000
1151,"7.40083-0.12054,8684",1000
1151,"7.40083-0.127336,22439",1000
1151,"7.40083-0.134647,19274",1000
1151,"7.400830.140269,16874",1000
1151,"7.400830.140657,23350",1000
1151,"7.400830.144403,21750",1000
1151,"7.40083-0.158526,17369",1000
1151,"7.400830.166573,23883",1000
1151,"7.40083-0.171396,8531",1000
1151,"7.40083-0.217088,8759",1000
1151,"7.400830.225424,21749",1000
1151,"7.400830.247232,23882",1000
1151,"7.400830.27676,15622",1000
1151,"7.40083-0.281898,8682",1000
1151,"7.400830.282086,11920",1000
1151,"7.400830.290274,23241",1000
1151,"7.40083-0.292084,24041",1000
1151,"7.400830.299501,24003",1000
1151,"7.400830.32621,23881",1000
1151,"7.400830.332616,7729",1000
1151,"7.400830.334891,16537",1000
1151,"7.40083-0.341828,22975",1000
1151,"7.40083-0.348993,7005",1000
1151,"7.400830.368116,23242",1000
1151,"7.400830.377077,24004",1000
1151,"7.400830.38233,21747",1000
1151,"7.400830.391474,9252",1000
1151,"7.400830.392374,22709",1000
1151,"7.400830.402971,23880",1000
1151,"7.400830.407981,18242",1000
1151,"7.40083-0.425004,7004",1000
1151,"7.400830.438246,9099",1000
1151,"7.40083-0.445152,24043",1000
1151,"7.40083-0.474581,21453",1000
1151,"7.400830.476993,23879",1000
1151,"7.40083-0.539723,9669",1000
1151,"7.400830.543342,15397",1000
1151,"7.40083-0.546078,6469",1000
1151,"7.400830.547772,23878",1000
1151,"7.400830.551096,22635",1000
1151,"7.400830.552349,18240",1000
1151,"7.40083-0.601778,7360",1000
1151,"7.40083-0.607236,9668",1000
1151,"7.40083-0.620114,22696",1000
1151,"7.400830.639021,24029",1000
1151,"7.40083-0.654594,8753",1000
1151,"7.40083-0.676985,7686",1000
1151,"7.400830.686484,13819",1000
1151,"7.40083-0.726676,22999",1000
1151,"7.400830.72869,23418",1000
1151,"7.400830.738223,17381",1000
1151,"7.400830.739236,23494",1000
1151,"7.40083-0.740509,22694",1000
1151,"7.400830.791281,17382",1000
1151,"7.400830.799232,6960",1000
1151,"7.40083-0.800407,8811",1000
1151,"7.400830.811301,6655",1000
1151,"7.40083-0.818073,23302",1000
1151,"7.400830.822514,23340",1000
1151,"7.40083-0.840803,22692",1000
1151,"7.400830.843652,13816",1000
1151,"7.400830.866569,23339",1000
1151,"7.400830.872306,6806",1000
1151,"7.40083-0.882539,22691",1000
1151,"7.400830.89372,24024",1000
1151,"7.40083-0.895933,6299",1000
1151,"7.40083-0.89683,11110",1000
1151,"7.40083-0.900578,24051",1000
1151,"7.40083-0.9014,23300",1000
1151,"7.400830.901428,8329",1000
1151,"7.400830.904372,22794",1000
1151,"7.400830.90962,6805",1000
1151,"7.40083-0.910026,22995",1000
1151,"7.40083-0.914779,6462",1000
1151,"7.400830.917187,22642",1000
1151,"7.400830.917784,18233",1000
1151,"7.40083-0.918276,22690",1000
1151,"7.400830.923939,6576",1000
1151,"7.400830.936451,22795",1000
1151,"7.400830.94932,7337",1000
1151,"7.400830.952311,6575",1000
1151,"7.40083-0.9589,23679",1000
1151,"7.400830.965487,6803",1000
1151,"7.40083-0.968965,7292",1000
1151,"7.400830.969094,17393",1000
1151,"7.400830.974209,6574",1000
1151,"7.40083-0.978627,23673",1000
1151,"7.400830.984104,15716",1000
1151,"7.400830.986838,22645",1000
1151,"7.40083-0.991511,6303",1000
1151,"7.40083-0.992475,23677",1000
1151,"7.400830.994808,14877",1000
1151,"7.40083-0.995568,14915",1000
1151,"7.400830.995611,6420",1000
1151,"7.40083-0.999403,6305",1000
1151,"7.400830.99981,14876",1000
1151,"7.40083-0.999986,22685",1000
1151,"7.400830.999997,22647",1000
1152,"1.56508-0.0373116,7466",2
1152,"1.56508-0.944625,9729",2
1152,"1.86121-0.125395,6668",4
1152,"7.40083-0.0111562,8038",1000
1152,"7.40083-0.0549088,9980",1000
1152,"7.40083-0.0769772,9334",1000
1152,"7.400830.0994642,11008",1000
1152,"7.400830.10978,9982",1000
1152,"7.40083-0.161875,9293",1000
1152,"7.400830.182761,6969",1000
1152,"7.40083-0.200882,7464",1000
1152,"7.40083-0.229235,9793",1000
1152,"7.400830.2378,8536",1000
1152,"7.400830.309756,9634",1000
1152,"7.400830.316943,6434",1000
1152,"7.400830.317004,8537",1000
1152,"7.40083-0.330831,8529",1000
1152,"7.400830.349849,9985",1000
1152,"7.40083-0.375386,9976",1000
1152,"7.40083-0.388771,8833",1000
1152,"7.400830.45465,8615",1000
1152,"7.40083-0.520694,7536",1000
1152,"7.40083-0.528913,6774",1000
1152,"7.40083-0.551913,6445",1000
1152,"7.400830.630702,9608",1000
1152,"7.400830.634442,9989",1000
1152,"7.400830.704299,6657",1000
1152,"7.40083-0.739323,6448",1000
1152,"7.40083-0.800407,8811",1000
1152,"7.40083-0.870867,6387",1000
1152,"7.400830.874657,6425",1000
1152,"7.40083-0.881185,7301",1000
1152,"7.400830.911615,6424",1000
1152,"7.400830.961631,7025",1000
1152,"7.400830.977389,9540",1000
1152,"7.400830.984518,6421",1000
1152,"7.40083-0.98637,10116",1000
1153,"7.40083-0.119503,7465",1000
1153,"7.400830.217025,23730",1000
